,Severity,Start_Time,Temperature(F),Wind_Chill(F),Weather_Condition,Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Humidity(%),Start_Lat,Start_Lng
651,2,2022-12-22 21:17:56,-3.0,-28.0,Cloudy / Windy,29.76,7.0,25.0,0.0,62.0,38.50249886,-90.32951474
653,2,2022-11-12 08:05:30,30.0,18.0,Cloudy,29.69,10.0,17.0,0.0,69.0,38.52981,-90.314804
654,4,2022-06-13 22:06:01,90.0,90.0,Fair,29.18,10.0,15.0,0.0,63.0,38.756028,-90.33861
655,2,2022-03-09 08:49:22,41.0,37.0,Fair,29.64,10.0,6.0,0.0,62.0,38.529127836043685,-90.403629540966
656,2,2022-05-26 12:30:38,70.0,70.0,Mostly Cloudy,29.06,10.0,15.0,0.0,51.0,38.770978,-90.26069
657,2,2022-06-27 16:08:30.000000000,82.0,82.0,Fair,29.79,10.0,13.0,0.0,28.0,38.6162889,-90.23671031
658,2,2021-12-31 23:30:00.000000000,57.0,57.0,Light Rain,29.22,10.0,5.0,0.17,96.0,38.58298659306248,-90.22128224329845
659,2,2023-01-29 19:11:37,25.0,15.0,Wintry Mix,29.62,4.0,10.0,0.01,88.0,38.701159,-90.265748
660,2,2022-05-26 08:18:00.000000000,71.0,71.0,Partly Cloudy,29.07,10.0,12.0,0.0,78.0,38.660871,-90.448627
661,2,2022-10-03 08:38:00.000000000,56.0,56.0,Fair,29.88,10.0,5.0,0.0,77.0,38.58521500000001,-90.345403
662,2,2022-07-13 15:27:18.000000000,91.0,91.0,Fair,29.57,10.0,7.0,0.0,30.0,38.604061,-90.214423
663,2,2022-10-11 12:58:50.000000000,67.0,67.0,Partly Cloudy,29.65,10.0,8.0,0.0,68.0,38.631969,-90.23669
664,2,2022-03-09 08:04:22.000000000,36.0,31.0,Fair,29.62,10.0,6.0,0.0,79.0,38.631506,-90.23451
665,2,2022-06-17 07:38:05.000000000,72.0,72.0,Light Rain,29.67,10.0,0.0,0.0,91.0,38.596452,-90.320742
666,2,2023-01-28 12:21:21.000000000,58.0,58.0,Partly Cloudy,29.33,10.0,16.0,0.0,37.0,38.766452,-90.179958
667,4,2022-11-22 23:01:05.000000000,35.0,35.0,Fair,29.77,10.0,0.0,0.0,78.0,38.55518,-90.314139
668,4,2022-08-26 07:08:00,71.0,71.0,Partly Cloudy,29.38,10.0,5.0,0.0,87.0,38.752929,-90.334987
669,2,2022-08-24 22:23:00,74.0,74.0,Fair,29.4,10.0,3.0,0.0,68.0,38.770944,-90.257545
670,2,2022-04-08 02:52:13,38.0,31.0,Cloudy,29.29,10.0,9.0,0.0,86.0,38.48239302616841,-90.35807490305729
671,2,2022-01-21 20:49:17,17.0,9.0,Mostly Cloudy,29.82,10.0,6.0,0.0,71.0,38.72153878193511,-90.3205883498653
672,2,2022-05-28 20:56:18,74.0,74.0,Mostly Cloudy,29.17,10.0,15.0,0.0,55.0,38.628676,-90.315535
673,2,2022-05-25 16:23:30,80.0,80.0,Light Rain,29.02,10.0,15.0,0.0,60.0,38.688837289625695,-90.35318255381416
674,2,2022-02-05 03:08:16,14.0,2.0,Fair,30.1,10.0,9.0,0.0,62.0,38.62716793995559,-90.18628478007228
675,2,2022-03-11 08:30:30,26.0,16.0,Light Snow,29.51,9.0,10.0,0.0,78.0,38.671875,-90.362031
677,2,2022-02-03 09:22:52,17.0,1.0,Light Snow,29.87,0.75,17.0,0.0,88.0,38.496945,-90.344595
678,2,2022-12-22 12:52:52.000000000,12.0,-6.0,Heavy Snow,29.57,0.25,20.0,0.0,80.0,38.45866084,-90.37496209
679,2,2023-01-04 18:26:30.000000000,41.0,38.0,Partly Cloudy,29.47,10.0,5.0,0.0,57.0,38.613827,-90.197828
680,2,2022-03-11 15:49:00.000000000,33.0,23.0,Cloudy,29.68,10.0,15.0,0.0,54.0,38.527041,-90.401305
681,2,2022-02-08 14:24:06.000000000,58.0,58.0,Partly Cloudy,29.25,10.0,14.0,0.0,49.0,38.7708914278089,-90.2523529525268
682,4,2022-08-26 07:08:00.000000000,71.0,71.0,Partly Cloudy,29.38,10.0,5.0,0.0,87.0,38.750802,-90.33528
683,2,2022-03-18 11:17:03.000000000,60.0,60.0,Light Rain,28.98,10.0,17.0,0.0,78.0,38.59881,-90.415832
684,2,2022-08-11 07:34:30,72.0,72.0,Fair,29.5,10.0,0.0,0.0,81.0,38.638497,-90.443199
687,2,2022-04-11 13:40:19,55.0,55.0,Light Rain,29.43,10.0,0.0,0.01,83.0,38.59360814076141,-90.21535992579358
688,2,2022-03-04 17:47:02,57.0,57.0,Fair,29.62,10.0,8.0,0.0,59.0,38.63210320454297,-90.2903544898496
689,2,2022-12-05 11:00:54,44.0,41.0,Cloudy,29.47,10.0,6.0,0.0,65.0,38.605758,-90.307334
690,2,2022-02-25 12:06:41,25.0,17.0,Light Snow,30.13,10.0,7.0,0.0,78.0,38.6035215852804,-90.31028866724822
691,2,2023-01-03 19:15:55,61.0,61.0,Fair,29.19,10.0,6.0,0.0,42.0,38.652489,-90.193747
693,2,2022-09-04 15:18:18,72.0,72.0,Light Rain,29.33,8.0,7.0,0.01,93.0,38.57968211,-90.44742465
694,2,2022-04-04 14:48:00,66.0,66.0,Partly Cloudy,29.21,10.0,12.0,0.0,38.0,38.578015,-90.446563
695,2,2022-07-08 07:18:56,77.0,77.0,Light Rain,29.51,10.0,5.0,0.0,94.0,38.65877509,-90.19643426
697,2,2022-09-09 15:43:19.000000000,82.0,82.0,Fair,29.44,10.0,0.0,0.0,45.0,38.6361587,-90.18617749
698,2,2022-11-10 17:46:30,63.0,63.0,Fair,29.46,10.0,6.0,0.0,56.0,38.662278,-90.197438
700,2,2022-05-19 18:05:00,66.0,66.0,T-Storm,29.06,7.0,12.0,0.01,93.0,38.589088,-90.338294
701,2,2022-05-13 18:30:37,85.0,85.0,Cloudy,29.17,10.0,10.0,0.0,44.0,38.63555788975413,-90.4008185859184
702,2,2022-08-26 07:08:00.000000000,71.0,71.0,Partly Cloudy,29.38,10.0,5.0,0.0,87.0,38.75003457,-90.33515811
703,2,2022-12-04 10:33:30.000000000,38.0,32.0,Mostly Cloudy,29.63,10.0,8.0,0.0,41.0,38.7147367,-90.33284068
704,2,2022-05-19 12:31:32.000000000,65.0,65.0,T-Storm,29.28,5.0,0.0,0.96,97.0,38.53595900000001,-90.308424
705,2,2023-01-19 06:18:00.000000000,38.0,33.0,Fair,29.11,10.0,6.0,0.0,97.0,38.53425622,-90.31007409
706,2,2022-06-02 16:17:00.000000000,77.0,77.0,Mostly Cloudy,29.31,10.0,10.0,0.0,40.0,38.68144,-90.356537
707,2,2022-04-08 16:18:00.000000000,42.0,34.0,Cloudy,29.22,10.0,18.0,0.0,62.0,38.63555788975413,-90.4008185859184
708,2,2022-11-10 08:08:16,63.0,63.0,Fair,29.4,10.0,12.0,0.0,56.0,38.62968,-90.329915
709,2,2022-12-21 16:22:40.000000000,38.0,34.0,Fair,29.74,9.0,5.0,0.0,68.0,38.614399,-90.2281
710,2,2022-02-05 17:53:25,25.0,14.0,Fair,29.9,10.0,12.0,0.0,55.0,38.534256219680145,-90.310074090527
711,2,2023-01-18 16:29:06,42.0,38.0,Light Rain,29.21,5.0,7.0,0.03,92.0,38.62304807,-90.20012498
713,2,2023-01-18 08:54:02,38.0,31.0,Light Rain,29.3,5.0,10.0,0.04,86.0,38.653309,-90.353796
714,2,2022-04-20 17:49:26,54.0,54.0,Light Rain / Windy,29.23,7.0,21.0,0.02,80.0,38.65330338459657,-90.35378336863349
715,4,2022-11-22 23:01:05,35.0,35.0,Fair,29.77,10.0,0.0,0.0,78.0,38.564315,-90.294184
716,2,2022-08-17 16:32:44.000000000,81.0,81.0,Mostly Cloudy,29.6,10.0,9.0,0.0,49.0,38.64291787,-90.18767953
717,2,2022-04-22 16:01:38,84.0,84.0,Fair,29.6,10.0,16.0,0.0,47.0,38.61236214619344,-90.21531701044935
718,2,2022-08-21 03:47:45,70.0,70.0,Partly Cloudy,29.5,10.0,5.0,0.0,93.0,38.6321032,-90.29035449
719,2,2022-02-24 12:06:24,28.0,28.0,Wintry Mix,29.57,3.0,0.0,0.01,85.0,38.76752257328621,-90.2064979072084
720,2,2022-06-15 17:42:00,95.0,95.0,Haze,29.46,6.0,15.0,0.0,40.0,38.52277637,-90.39577603
721,2,2023-01-04 06:40:30,39.0,34.0,Cloudy,29.35,10.0,7.0,0.0,67.0,38.507835,-90.351562
722,2,2022-07-04 21:57:59.000000000,86.0,86.0,Fair,29.51,10.0,8.0,0.0,67.0,38.60352159,-90.31028867
723,2,2022-09-02 12:51:00,80.0,80.0,Fair,29.6,10.0,0.0,0.0,67.0,38.61822009,-90.19102693
724,2,2022-06-09 18:55:10,81.0,81.0,Mostly Cloudy,29.32,10.0,10.0,0.0,38.0,38.680564,-90.21273
725,2,2023-01-29 18:52:00,26.0,17.0,Wintry Mix,29.62,3.0,9.0,0.0,84.0,38.770958,-90.258766
726,2,2023-01-06 15:25:30,46.0,46.0,Fair,29.75,10.0,3.0,0.0,46.0,38.51318300000001,-90.371392
727,2,2022-05-01 22:30:27,56.0,56.0,Fair,29.55,10.0,0.0,0.0,64.0,38.6447632310932,-90.19021153407006
728,4,2022-02-24 08:01:21,26.0,18.0,Wintry Mix,29.65,3.0,7.0,0.0,84.0,38.63864779453928,-90.47622084574472
729,2,2022-08-17 15:45:00,84.0,84.0,Fair,29.41,10.0,12.0,0.0,43.0,38.682899,-90.233135
730,2,2022-02-17 16:39:35,25.0,11.0,Snow,29.34,0.5,18.0,0.03,96.0,38.765928,-90.177948
731,2,2022-11-09 18:33:09,70.0,70.0,Fair,29.67,10.0,10.0,0.0,63.0,38.673026,-90.20437
732,2,2022-06-09 18:55:10,80.0,80.0,Fair,29.51,10.0,6.0,0.0,42.0,38.670975,-90.202984
733,2,2022-10-17 07:10:00,39.0,33.0,Fair,29.39,10.0,9.0,0.0,55.0,38.771239,-90.283973
734,4,2022-09-22 09:46:38,63.0,63.0,Mostly Cloudy,29.53,10.0,15.0,0.0,58.0,38.766452,-90.179958
735,2,2022-12-27 14:54:08,31.0,23.0,Fair,29.67,10.0,9.0,0.0,61.0,38.579095,-90.364622
736,2,2022-09-12 17:24:23,77.0,77.0,Cloudy,29.44,10.0,15.0,0.0,32.0,38.673026,-90.20437
737,2,2022-09-01 15:37:17,86.0,86.0,Mostly Cloudy,29.36,10.0,5.0,0.0,41.0,38.60631108,-90.45083642
738,2,2023-01-25 06:15:38,33.0,24.0,Light Snow,29.26,2.0,12.0,0.0,96.0,38.676295,-90.206703
739,2,2022-01-16 04:42:30,18.0,18.0,Fair,29.41,10.0,3.0,0.0,84.0,38.54846119862295,-90.42721152262484
740,2,2023-01-29 02:16:29,37.0,28.0,Light Rain,29.35,3.0,14.0,0.0,89.0,38.71093,-90.285815
741,2,2022-04-27 14:19:54,74.0,74.0,Fair,29.51,10.0,12.0,0.0,20.0,38.7120544908585,-90.28805851893289
742,4,2022-12-30 03:34:43.000000,54.0,54.0,Light Rain,29.54,10.0,5.0,0.17,66.0,38.559265,-90.406941
743,4,2022-11-22 23:01:05,35.0,35.0,Fair,29.77,10.0,0.0,0.0,78.0,38.553272,-90.32113
744,2,2022-02-24 13:11:24,29.0,29.0,Wintry Mix,29.55,1.0,3.0,0.08,89.0,38.60631108265589,-90.45083641962788
745,2,2022-11-01 18:06:09,71.0,71.0,Fair,29.49,10.0,0.0,0.0,36.0,38.680928,-90.357031
746,2,2022-02-10 16:29:36,47.0,43.0,Mostly Cloudy,29.28,10.0,8.0,0.0,52.0,38.6338412759846,-90.45029997782493
747,2,2022-05-11 07:34:57,79.0,79.0,Mostly Cloudy,29.5,10.0,5.0,0.0,74.0,38.702441453749174,-90.45008540110372
748,2,2022-08-23 10:40:33.000000000,81.0,81.0,Fair,29.59,10.0,0.0,0.0,60.0,38.63542914,-90.18604875
749,2,2022-05-29 00:26:21.000000000,64.0,64.0,Fair,29.4,10.0,7.0,0.0,80.0,38.616092,-90.295598
750,2,2023-01-30 03:56:30,22.0,9.0,Cloudy,29.87,6.0,15.0,0.02,85.0,38.599764,-90.316046
751,2,2022-04-12 08:05:33.000000000,55.0,55.0,Cloudy,29.24,8.0,14.0,0.0,89.0,38.60631108265589,-90.45083641962788
752,2,2022-11-11 17:18:36,38.0,29.0,Partly Cloudy,29.35,10.0,15.0,0.0,55.0,38.720495,-90.304726
753,2,2022-11-12 07:33:44,30.0,18.0,Cloudy,29.69,10.0,17.0,0.0,69.0,38.611356,-90.203931
754,2,2023-01-02 12:40:36.000000000,58.0,58.0,Cloudy,29.27,4.0,8.0,0.0,90.0,38.63555789,-90.40081859
755,2,2022-09-07 11:57:46.000000000,83.0,83.0,Partly Cloudy,29.47,10.0,9.0,0.0,53.0,38.63085866,-90.34412742
756,4,2022-11-22 23:01:05.000000000,35.0,35.0,Fair,29.77,10.0,0.0,0.0,78.0,38.573873,-90.280503
757,2,2023-01-23 06:28:00,34.0,28.0,Cloudy,29.51,10.0,7.0,0.0,73.0,38.770958,-90.258766
758,2,2023-01-30 01:11:40.000000000,24.0,14.0,Wintry Mix,29.83,3.0,10.0,0.0,91.0,38.61923400000001,-90.276662
759,2,2022-03-21 13:02:50.000000000,24.0,14.0,Wintry Mix,29.83,3.0,10.0,0.0,91.0,38.61860632878008,-90.27011990504135
760,2,2022-05-14 23:30:55,75.0,75.0,Fair,29.46,10.0,3.0,0.0,71.0,38.57383400000001,-90.234099
761,2,2022-05-05 01:01:17,54.0,54.0,Rain,29.67,3.0,3.0,0.24,100.0,38.553975820357536,-90.2627384658324
762,2,2022-04-21 06:28:00,54.0,54.0,Cloudy,29.68,8.0,3.0,0.0,100.0,38.572552,-90.236306
763,2,2022-01-24 08:44:59,38.0,33.0,Cloudy,29.27,10.0,7.0,0.0,62.0,38.61811280232136,-90.25625824885245
764,2,2022-09-16 12:59:30,83.0,33.0,Fair,29.66,10.0,7.0,0.0,51.0,38.61892819,-90.18641353
765,2,2022-12-06 18:01:30,47.0,44.0,Light Drizzle,29.33,1.0,6.0,0.0,93.0,38.720666,-90.305759
766,2,2022-05-02 18:55:40,59.0,59.0,Light Rain,29.44,10.0,9.0,0.01,87.0,38.618220090681945,-90.1910269256106
767,2,2022-04-14 08:28:01.000000000,44.0,40.0,Fair,29.6,10.0,8.0,0.0,68.0,38.54148745518426,-90.4196369643668
768,2,2023-01-03 00:55:44,61.0,61.0,Rain,29.24,6.0,10.0,0.02,97.0,38.67154241,-90.21963
769,2,2022-05-18 13:16:14,77.0,77.0,Mostly Cloudy,29.35,10.0,13.0,0.0,71.0,38.623627,-90.187869
770,2,2022-09-21 00:40:05,71.0,71.0,Fair,29.49,10.0,0.0,0.0,90.0,38.666583,-90.200001
771,2,2022-06-08 06:14:30,69.0,69.0,Heavy T-Storm,29.16,5.0,18.0,0.32,84.0,38.69581103,-90.26057124
772,2,2022-11-07 20:27:37.000000000,52.0,52.0,Mostly Cloudy,29.8,10.0,8.0,0.0,40.0,38.684081,-90.221782
773,2,2022-03-14 07:35:50.000000000,41.0,38.0,Fair,29.7,10.0,5.0,0.0,65.0,38.616484,-90.236752
774,2,2022-09-06 20:28:00,71.0,71.0,Fair,29.64,10.0,0.0,0.0,90.0,38.55974793,-90.4042089
775,2,2022-10-07 18:33:53,56.0,56.0,Fair,29.91,10.0,9.0,0.0,51.0,38.62218976,-90.19643426
776,2,2022-02-02 05:07:34,30.0,20.0,Wintry Mix,29.59,3.0,14.0,0.02,96.0,38.620905,-90.191856
777,2,2022-01-10 00:09:41,19.0,11.0,Fair,29.91,10.0,6.0,0.0,68.0,38.65542769413636,-90.19461035685444
778,2,2022-02-19 13:30:05,32.0,32.0,Fair,30.04,10.0,3.0,0.0,37.0,38.618423,-90.263309
779,2,2023-01-03 13:20:53,68.0,68.0,Fair,29.14,10.0,10.0,0.0,76.0,38.532788,-90.311551
780,2,2022-01-12 06:31:00.000000,41.0,41.0,Fair,29.68,10.0,3.0,0.0,51.0,38.49743400000001,-90.307761
781,2,2022-05-16 15:26:00.000000,82.0,82.0,Fair,29.29,10.0,8.0,0.0,25.0,38.653358,-90.350813
782,2,2022-02-10 18:49:37.000000,43.0,43.0,Mostly Cloudy,29.26,10.0,0.0,0.0,58.0,38.63570809345896,-90.41032433466717
783,2,2022-04-03 04:31:00.000000000,42.0,42.0,Fair,29.41,10.0,0.0,0.0,67.0,38.728512525373795,-90.32957911448322
784,4,2022-08-30 00:48:19,74.0,74.0,Mostly Cloudy,29.35,10.0,6.0,0.0,76.0,38.690106,-90.379536
785,2,2022-12-04 05:37:00,28.0,28.0,Fair,29.94,10.0,0.0,0.0,69.0,38.618464,-90.184697
786,4,2022-05-02 20:10:41,59.0,59.0,Light Rain,29.44,10.0,9.0,0.01,87.0,38.61890673618975,-90.18581271128564
787,2,2022-02-24 12:21:24,28.0,28.0,Wintry Mix,29.57,1.0,3.0,0.03,85.0,38.710907,-90.285756
788,2,2022-10-11 20:15:52,73.0,73.0,Mostly Cloudy,29.52,10.0,8.0,0.0,49.0,38.559401,-90.406334
790,2,2022-08-23 17:06:00,85.0,85.0,Partly Cloudy,29.32,10.0,8.0,0.0,43.0,38.739488,-90.366157
791,2,2023-01-14 09:19:30,31.0,26.0,Fair,29.68,10.0,5.0,0.0,69.0,38.712053,-90.288068
792,2,2022-07-17 16:01:12.000000000,76.0,76.0,Light Rain,29.22,10.0,10.0,0.11,85.0,38.717551,-90.29902
794,2,2022-03-17 13:51:30.000000000,76.0,76.0,Partly Cloudy,29.19,10.0,9.0,0.0,35.0,38.707136,-90.336682
795,2,2023-01-25 15:00:43,36.0,28.0,Cloudy,29.37,10.0,13.0,0.0,82.0,38.580206,-90.359686
796,2,2022-10-11 17:15:51,73.0,73.0,Cloudy,29.32,10.0,7.0,0.0,59.0,38.57039094,-90.39187074
797,2,2022-04-20 17:29:25,54.0,54.0,Cloudy,29.47,10.0,15.0,0.0,80.0,38.57966065388403,-90.36221623377628
798,2,2023-01-29 18:41:37,26.0,17.0,Wintry Mix,29.62,3.0,9.0,0.0,84.0,38.63036513,-90.35979152
799,2,2023-01-06 16:56:33.000000,44.0,44.0,Fair,29.74,10.0,3.0,0.0,51.0,38.565116,-90.241791
800,2,2022-04-16 12:56:30.000000,55.0,55.0,Partly Cloudy,29.53,10.0,8.0,0.0,34.0,38.65747,-90.355678
801,2,2022-01-15 07:53:00.000000,34.0,26.0,Light Snow,29.48,1.0,10.0,0.03,92.0,38.63555788975413,-90.4008185859184
802,2,2022-09-30 16:17:49.000000,73.0,73.0,Fair,29.46,10.0,9.0,0.0,34.0,38.73291,-90.348012
803,2,2022-03-10 16:29:45,44.0,40.0,Mostly Cloudy,29.64,10.0,8.0,0.0,60.0,38.63199591618236,-90.2612578864562
804,2,2022-04-14 08:08:01.000000,42.0,35.0,Fair,29.37,10.0,15.0,0.0,65.0,38.60631108265589,-90.45083641962788
805,2,2022-12-21 17:55:30.000000,34.0,27.0,Cloudy,29.45,10.0,9.0,0.0,73.0,38.577642,-90.44633
806,2,2022-01-01 11:32:00.000000,38.0,31.0,Cloudy,29.27,10.0,9.0,0.03,97.0,38.55519890766833,-90.2607429023253
807,2,2022-06-10 09:56:00,69.0,69.0,Cloudy,29.3,10.0,5.0,0.0,84.0,38.703615,-90.270147
808,2,2022-11-09 01:07:57,54.0,54.0,Fair,29.86,10.0,0.0,0.0,66.0,38.62298369,-90.18806577
809,2,2022-03-06 22:52:42,45.0,39.0,Rain,29.39,4.0,13.0,0.2,93.0,38.5678,-90.3936
810,2,2023-01-26 16:10:56.000000000,34.0,25.0,Fair,29.46,10.0,12.0,0.0,44.0,38.771239,-90.283973
811,2,2023-01-31 10:06:58.000000000,15.0,6.0,Partly Cloudy,29.82,10.0,6.0,0.0,54.0,38.68848300000001,-90.250994
812,2,2022-04-05 15:41:36.000000000,69.0,69.0,Mostly Cloudy,28.87,10.0,10.0,0.0,58.0,38.63600850086864,-90.42238354639804
813,2,2023-01-22 06:04:54,33.0,33.0,Cloudy,29.43,5.0,3.0,0.0,92.0,38.63252,-90.242486
814,2,2022-02-24 08:31:21,26.0,26.0,Wintry Mix,29.66,2.0,3.0,0.0,84.0,38.66325974445979,-90.35882592158144
815,2,2022-09-20 09:27:30,87.0,87.0,Fair,29.35,10.0,12.0,0.0,51.0,38.712053,-90.288068
816,2,2022-08-03 15:11:47.000000000,95.0,95.0,Fair,29.4,10.0,9.0,0.0,56.0,38.494895,-90.302045
817,2,2023-01-24 07:15:23.000000000,32.0,32.0,Mostly Cloudy,29.57,10.0,3.0,0.0,75.0,38.66937518,-90.44916272
818,2,2022-12-14 07:23:13.000000000,55.0,55.0,Cloudy,29.05,10.0,8.0,0.0,93.0,38.669373,-90.449175
819,2,2022-07-28 16:02:30.000000000,76.0,76.0,Light Rain with Thunder,29.31,7.0,10.0,0.08,91.0,38.68965268,-90.25394082
820,2,2022-10-16 19:15:54.000000000,57.0,57.0,Fair,29.53,10.0,0.0,0.0,49.0,38.66193300000001,-90.197269
821,2,2023-01-30 02:21:00.000000000,22.0,10.0,Light Snow and Sleet,29.64,4.0,12.0,0.01,82.0,38.638605,-90.444414
823,2,2022-09-16 16:29:50,86.0,86.0,Mostly Cloudy,29.4,10.0,9.0,0.0,41.0,38.720598,-90.310975
824,4,2022-04-24 16:47:00,76.0,76.0,Cloudy,29.23,10.0,12.0,0.0,62.0,38.73108744602808,-90.33511519388996
825,2,2022-05-21 20:27:15,58.0,58.0,Cloudy,29.62,10.0,9.0,0.0,93.0,38.654784,-90.195091
826,4,2023-01-02 21:10:41,60.0,60.0,Cloudy,29.1,10.0,15.0,0.05,86.0,38.717551,-90.29902
827,2,2022-11-09 17:48:08,72.0,72.0,Fair,29.67,10.0,6.0,0.0,59.0,38.632209,-90.238289
828,2,2022-05-19 18:21:37,66.0,66.0,Cloudy,29.05,4.0,10.0,0.03,90.0,38.56543421726911,-90.39543271021653
829,2,2022-10-06 15:47:00,79.0,79.0,Fair,29.6,10.0,12.0,0.0,40.0,38.676325,-90.206947
830,2,2022-02-24 12:46:24,29.0,29.0,Wintry Mix,29.55,1.0,3.0,0.08,89.0,38.638690709883505,-90.45504212336324
831,2,2023-01-06 15:36:32.000000000,46.0,46.0,Fair,29.75,10.0,3.0,0.0,46.0,38.508655,-90.376682
832,2,2023-01-02 20:40:41.000000000,60.0,60.0,Cloudy,29.1,10.0,15.0,0.05,86.0,38.681276,-90.213916
833,2,2022-02-03 07:27:51,17.0,3.0,Snow,29.89,0.5,14.0,0.0,88.0,38.50709080677744,-90.34880518870187
835,4,2022-09-07 22:07:53,73.0,73.0,Fair,29.42,10.0,3.0,0.0,64.0,38.680564,-90.21273
836,2,2022-05-04 07:16:05,51.0,51.0,Cloudy,29.48,10.0,8.0,0.0,83.0,38.571841,-90.441553
837,2,2022-03-01 17:46:24,65.0,65.0,Partly Cloudy,29.33,10.0,8.0,0.0,27.0,38.57060551624979,-90.44081568674832
838,2,2022-11-01 18:46:09,64.0,64.0,Fair,29.5,10.0,0.0,0.0,54.0,38.71653914,-90.29726386
839,2,2022-06-09 08:25:01,73.0,73.0,Fair,29.4,10.0,5.0,0.0,61.0,38.629682,-90.32998
840,2,2022-07-17 08:01:06,75.0,75.0,Light Rain,29.28,10.0,10.0,0.31,87.0,38.697943,-90.260827
841,2,2022-12-16 13:03:40.000000000,35.0,24.0,Mostly Cloudy / Windy,29.15,10.0,22.0,0.0,48.0,38.634726,-90.405827
842,2,2022-12-02 06:50:47.000000000,47.0,41.0,Mostly Cloudy,29.37,10.0,13.0,0.0,34.0,38.581471,-90.448048
843,2,2022-04-18 07:01:05.000000000,39.0,32.0,Cloudy,29.53,10.0,12.0,0.0,86.0,38.584960698897426,-90.44862627939963
844,2,2022-11-01 07:46:30,39.0,32.0,Cloudy,29.53,10.0,12.0,0.0,86.0,38.507835,-90.351562
845,2,2022-09-01 06:30:00.000000000,58.0,58.0,Fair,29.63,1.0,0.0,0.0,97.0,38.535732,-90.308649
846,2,2022-01-03 19:30:30.000000000,27.0,20.0,Fair,29.92,10.0,6.0,0.0,72.0,38.61890673618975,-90.18581271128564
847,2,2022-04-26 13:07:00,59.0,59.0,Fair,29.93,10.0,13.0,0.0,28.0,38.481096,-90.359151
848,2,2022-09-06 08:08:57,70.0,70.0,Cloudy,29.64,9.0,3.0,0.0,93.0,38.541583,-90.301302
849,2,2022-12-02 12:45:51,57.0,57.0,Cloudy / Windy,29.21,10.0,21.0,0.0,47.0,38.733651,-90.352661
850,2,2022-03-04 16:17:02,62.0,62.0,Mostly Cloudy,29.43,10.0,14.0,0.0,41.0,38.73872637730247,-90.36279559092348
851,2,2022-11-04 17:48:00,77.0,77.0,Mostly Cloudy,29.09,10.0,15.0,0.0,48.0,38.630776,-90.358309
853,4,2022-10-16 17:30:53,62.0,62.0,Partly Cloudy,29.33,10.0,5.0,0.0,41.0,38.686301,-90.244835
854,2,2022-12-26 00:53:46,22.0,13.0,Cloudy,29.64,10.0,7.0,0.0,85.0,38.61521602,-90.23244023
855,2,2022-07-08 14:34:00.000000000,92.0,92.0,Partly Cloudy,29.47,10.0,3.0,0.0,55.0,38.61892819,-90.18641353
856,2,2022-02-02 05:07:34.000000000,30.0,20.0,Wintry Mix,29.59,3.0,14.0,0.02,96.0,38.61892819386187,-90.186413526105
857,4,2023-01-19 14:54:00,41.0,30.0,Cloudy / Windy,29.17,10.0,28.0,0.0,65.0,38.697251,-90.455613
858,2,2022-01-27 08:55:50,33.0,24.0,Light Snow,29.57,9.0,12.0,0.0,75.0,38.68293642979296,-90.22729039149176
859,2,2023-01-03 00:55:44,60.0,60.0,Rain,29.03,5.0,3.0,0.46,93.0,38.68860126,-90.24971366
860,2,2022-08-25 12:28:07,88.0,88.0,Fair,29.6,10.0,3.0,0.0,45.0,38.461747,-90.373709
861,2,2022-03-11 07:19:57,26.0,14.0,Cloudy,29.73,10.0,15.0,0.0,84.0,38.45853209477206,-90.37470459894956
862,2,2022-11-14 17:44:17,40.0,35.0,Fair,29.7,10.0,7.0,0.0,63.0,38.61521602,-90.23244023
863,2,2023-01-28 01:41:16,35.0,29.0,Cloudy,29.44,10.0,7.0,0.0,78.0,38.693266,-90.259852
864,2,2022-04-17 02:33:49,45.0,39.0,Cloudy,29.54,10.0,12.0,0.0,44.0,38.69581103306439,-90.26057124094837
865,4,2022-01-12 15:41:00,54.0,54.0,Mostly Cloudy,29.35,10.0,3.0,0.0,37.0,38.68965268116622,-90.25394082026364
866,2,2022-06-18 16:04:34,86.0,86.0,Fair,29.7,10.0,12.0,0.0,37.0,38.503494,-90.338406
867,2,2022-09-10 17:23:35,85.0,85.0,Fair,29.52,10.0,3.0,0.0,59.0,38.617266,-90.245101
868,2,2023-01-21 15:42:00,43.0,39.0,Fair,29.62,10.0,6.0,0.0,60.0,38.665895,-90.199522
869,2,2022-11-21 17:45:51,46.0,46.0,Fair,29.59,10.0,0.0,0.0,39.0,38.63555789,-90.40081859
870,2,2022-05-05 04:11:19,54.0,54.0,Cloudy,29.57,10.0,7.0,0.0,93.0,38.564811944777645,-90.24239659266355
871,4,2022-08-26 07:08:00,71.0,71.0,Partly Cloudy,29.38,10.0,5.0,0.0,87.0,38.758327,-90.337197
872,2,2022-09-06 15:22:30,79.0,79.0,Cloudy,29.63,10.0,9.0,0.0,66.0,38.63221049,-90.23789048
873,4,2022-01-03 18:27:56,27.0,22.0,Fair,29.94,10.0,5.0,0.0,72.0,38.61890673618975,-90.18581271128564
874,2,2022-06-09 08:15:30,68.0,68.0,Fair,29.4,10.0,6.0,0.0,73.0,38.664033,-90.359518
876,2,2022-07-15 22:25:30,86.0,86.0,Partly Cloudy,29.31,10.0,13.0,0.0,44.0,38.707777,-90.276741
